Row Labels,"1,000 metres Time Trial","1,500 metres","1,500 metres Freestyle",10 kilometres Open Water,10 kilometres Walk,"10,000 metres",100 kilometres Team Time Trial,100 metres,100 metres Backstroke,100 metres Breaststroke,100 metres Butterfly,100 metres Freestyle,100 metres Hurdles,110 metres Hurdles,20 kilometres Walk,200 metres,200 metres Backstroke,200 metres Breaststroke,200 metres Butterfly,200 metres Freestyle,200 metres Individual Medley,"3,000 metres","3,000 metres Steeplechase",4 x 100 metres Freestyle Relay,4 x 100 metres Medley Relay,4 x 100 metres Relay,4 x 200 metres Freestyle Relay,4 x 400 metres Relay,400 metres,400 metres Freestyle,400 metres Hurdles,400 metres Individual Medley,"5,000 metres",5.5 metres,50 kilometres Walk,50 metres Freestyle,500 metres Time Trial,80 metres Hurdles,800 metres,800 metres Freestyle,"Ã‰pÃ©e, Individual","Ã‰pÃ©e, Team","Air Pistol, 10 metres","Air Rifle, 10 metres",Balance Beam,Bantamweight,"Bantamweight, Freestyle","Bantamweight, Greco-Roman",Baseball,Basketball,Beach Volleyball,BMX,"Canadian Doubles, 1,000 metres","Canadian Doubles, 500 metres","Canadian Doubles, Slalom","Canadian Singles, 1,000 metres","Canadian Singles, 200 metres","Canadian Singles, 500 metres","Canadian Singles, Slalom",Coxed Fours,Coxed Pairs,Coxed Quadruple Sculls,Coxless Fours,Coxless Pairs,Cross-Country,Decathlon,Discus Throw,Double Sculls,Double Trap,Doubles,Duet,Eights,Extra-Lightweight,Featherweight,"Featherweight, Freestyle","Featherweight, Greco-Roman",Floor Exercise,Flyweight,"Flyweight, Freestyle","Flyweight, Greco-Roman","Foil, Individual","Foil, Team",Football,"Free Pistol, 50 metres","Free Rifle, Three Positions, 300 metres",Group,Half-Heavyweight,Half-Lightweight,Half-Middleweight,Hammer Throw,Handball,Heavyweight,Heavyweight I,Heavyweight II,"Heavyweight, Freestyle","Heavyweight, Greco-Roman",Heptathlon,High Jump,Hockey,Horizontal Bar,Horse Vault,Individual,Individual All-Around,Individual Pursuit,"Individual Pursuit, 4,000 metres",Individual Time Trial,Javelin Throw,"Kayak Doubles, 1,000 metres","Kayak Doubles, 200 metres","Kayak Doubles, 500 metres","Kayak Fours, 1,000 metres","Kayak Fours, 500 metres","Kayak Singles, 1,000 metres","Kayak Singles, 200 metres","Kayak Singles, 500 metres","Kayak Singles, Slalom",Keirin,Light-Flyweight,"Light-Flyweight, Freestyle","Light-Flyweight, Greco-Roman",Light-Heavyweight,"Light-Heavyweight, Freestyle","Light-Heavyweight, Greco-Roman",Light-Middleweight,Lightweight,Lightweight Coxless Fours,Lightweight Double Sculls,"Lightweight, Freestyle","Lightweight, Greco-Roman",Light-Welterweight,Long Jump,Madison,Marathon,Middle-Heavyweight,Middleweight,"Middleweight, Freestyle","Middleweight, Greco-Roman",Multihull,Olympic Distance,Omnium,One Person Dinghy,One Person Heavyweight Dinghy,Open Class,Parallel Bars,Pentathlon,Platform,Points Race,Pole Vault,Pommelled Horse,Quadruple Sculls,"Rapid-Fire Pistol, 25 metres",Rings,"Road Race, Individual",Rugby Sevens,"Running Target, 10 metres","Running Target, 50 metres","Sabre, Individual","Sabre, Team",Shot Put,Single Sculls,Singles,Skeet,Skiff,"Small-Bore Rifle, Prone, 50 metres","Small-Bore Rifle, Three Positions, 50 metres",Softball,Solo,"Sporting Pistol, 25 metres",Springboard,Sprint,Super-Heavyweight,"Super-Heavyweight, Freestyle","Super-Heavyweight, Greco-Roman",Synchronized Platform,Synchronized Springboard,"Tandem Sprint, 2,000 metres",Team,Team All-Around,Team Pursuit,"Team Pursuit, 4,000 metres",Team Sprint,Three Person Keelboat,Trap,Triple Jump,Two Person Dinghy,Two Person Heavyweight Dinghy,Two Person Keelboat,Uneven Bars,Volleyball,Water Polo,Welterweight,"Welterweight, Freestyle","Welterweight, Greco-Roman",Windsurfer,Grand Total
Grand Total,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
United States,0.060606061,0.054794521,0.285714286,0.055555556,0,0.064516129,0.043478261,0.363636364,0.43373494,0.256410256,0.37037037,0.357142857,0.342857143,0.525,0,0.38961039,0.382716049,0.223529412,0.308641975,0.311688312,0.430769231,0,0.081632653,0.324675325,0.317073171,0.220779221,0.322033898,0.295774648,0.38961039,0.337349398,0.384615385,0.380952381,0.053571429,0.166666667,0.055555556,0.340425532,0,0,0.113924051,0.414634146,0,0.018867925,0.043478261,0.056603774,0.238095238,0.051546392,0.172413793,0.032258065,0.2,0.283950617,0.277777778,0.277777778,0,0,0.041666667,0,0,0,0.041666667,0.027777778,0.08,0.111111111,0.133333333,0.078947368,0.055555556,0.25,0.125,0.038961039,0.153846154,0.08496732,0.166666667,0.16,0.029850746,0.078571429,0.183673469,0,0.114942529,0.044117647,0.090909091,0.038461538,0.012195122,0.026666667,0.080645161,0.024390244,0.444444444,0,0.026666667,0,0.026666667,0.020833333,0,0.051401869,0,0.071428571,0.101694915,0.111111111,0.166666667,0.178571429,0.013888889,0.086956522,0.060240964,0.092356688,0.134146341,0.066666667,0.055555556,0.2,0.038961039,0.023809524,0,0.014492754,0,0,0.069767442,0,0.014492754,0.0625,0,0.076923077,0.05,0,0.043478261,0.125,0.022727273,0.12195122,0.055,0.055555556,0.055555556,0.107142857,0.047619048,0.086206897,0.35443038,0,0.09375,0.025,0.06,0.152542373,0.020833333,0.107142857,0.066666667,0.166666667,0.082191781,0.166666667,0,0.095238095,0,0.253012048,0,0.269230769,0.068181818,0.035714286,0,0.023809524,0.044117647,0,0,0,0.12962963,0.068181818,0.246753247,0.066666667,0.076388889,0.132075472,0.055555556,0.146341463,0.176470588,0.333333333,0.333333333,0.037037037,0.268292683,0.075757576,0.058823529,0.157894737,0.105263158,0.066666667,0.1,0,0.134782609,0.134146341,0.333333333,0.023809524,0,0.2,0.140350877,0.178571429,0.127272727,0.090909091,0.175,0.186046512,0.120481928,0.147540984,0.065217391,0.152173913,0,0.043478261,0.130703422
Russia,0.060606061,0.123287671,0.071428571,0.055555556,0.2,0.032258065,0.130434783,0.038961039,0.048192771,0.153846154,0.037037037,0.035714286,0.085714286,0.05,0.20754717,0.025974026,0.061728395,0.211764706,0.024691358,0.025974026,0.030769231,0.142857143,0.06122449,0.064935065,0.073170732,0.116883117,0.084745763,0.084507042,0.064935065,0.048192771,0.061538462,0.035714286,0,0,0.194444444,0.042553191,0,0,0.126582278,0,0.118644068,0.169811321,0.173913043,0.150943396,0.285714286,0.092783505,0.137931034,0.161290323,0,0.148148148,0,0,0.186046512,0.148148148,0.041666667,0.139534884,0.2,0.222222222,0,0.111111111,0.08,0.222222222,0.044444444,0.013157895,0.027777778,0.15,0.0875,0.077922078,0.038461538,0.019607843,0.208333333,0.08,0.074626866,0.071428571,0.142857143,0.177777778,0.310344828,0.073529412,0.090909091,0.115384615,0.12195122,0.2,0.064516129,0.146341463,0.333333333,0.333333333,0.066666667,0.029850746,0.093333333,0.291666667,0.138888889,0.126168224,0.153846154,0.214285714,0.203389831,0.133333333,0,0.154761905,0.027777778,0.195652174,0.301204819,0.146496815,0.317073171,0,0.027777778,0.142857143,0.116883117,0.095238095,0.166666667,0.101449275,0.119047619,0,0.069767442,0,0.086956522,0,0,0.057692308,0.2,0.15,0.113043478,0.25,0.181818182,0.097560976,0.085,0,0,0.160714286,0.19047619,0.068965517,0.164556962,0.111111111,0.046875,0.225,0.085,0.186440678,0.1875,0,0,0,0.054794521,0,0.1,0.214285714,0.333333333,0.13253012,0.151515152,0.230769231,0.181818182,0.089285714,0.146341463,0.214285714,0.088235294,0,0.181818182,0.4,0.277777778,0.227272727,0.168831169,0.066666667,0.041666667,0.056603774,0,0.048780488,0.132352941,0,0,0.074074074,0.134146341,0.106060606,0.129411765,0.184210526,0.210526316,0.1,0.2,0.222222222,0.069565217,0.243902439,0,0.095238095,0.047619048,0.05,0.087719298,0.232142857,0.036363636,0,0.075,0.23255814,0.21686747,0.147540984,0.065217391,0.130434783,0.113636364,0.02173913,0.109885932
Germany,0.151515152,0.082191781,0.047619048,0.111111111,0,0,0.130434783,0.064935065,0.13253012,0.051282051,0.111111111,0.130952381,0.142857143,0.05,0.132075472,0.064935065,0.160493827,0.023529412,0.111111111,0.12987013,0.061538462,0,0.020408163,0.155844156,0.134146341,0.064935065,0.118644068,0.084507042,0.090909091,0.13253012,0.030769231,0.05952381,0.053571429,0,0.138888889,0.085106383,0,0.166666667,0.050632911,0.146341463,0.033898305,0.056603774,0,0.037735849,0.023809524,0,0.034482759,0.032258065,0,0,0.083333333,0,0.209302326,0.074074074,0.125,0.162790698,0,0.185185185,0.125,0.277777778,0.16,0.222222222,0.133333333,0.118421053,0.083333333,0.125,0.1875,0.12987013,0.038461538,0.026143791,0,0.16,0.059701493,0.035714286,0,0.022222222,0.022988506,0.022058824,0,0,0.06097561,0.08,0.14516129,0.097560976,0,0,0.04,0.029850746,0.066666667,0.083333333,0.069444444,0.042056075,0,0.142857143,0.033898305,0.044444444,0.166666667,0.071428571,0.111111111,0.130434783,0.120481928,0.082802548,0.036585366,0.133333333,0.138888889,0.085714286,0.181818182,0.166666667,0,0.260869565,0.238095238,0.296296296,0.093023256,0.076923077,0.101449275,0.208333333,0.090909091,0.019230769,0,0,0.043478261,0.020833333,0.090909091,0.048780488,0.045,0,0.055555556,0.017857143,0.023809524,0.034482759,0.101265823,0,0.0625,0.05,0.05,0,0.0625,0.035714286,0.066666667,0,0.02739726,0,0.1,0.071428571,0.266666667,0.072289157,0.060606061,0.134615385,0.068181818,0.285714286,0.243902439,0.071428571,0.073529412,0,0.181818182,0.066666667,0.018518519,0.022727273,0.207792208,0.173333333,0.034722222,0.056603774,0.111111111,0.097560976,0.044117647,0,0,0.074074074,0.097560976,0.151515152,0.094117647,0.026315789,0,0.066666667,0.066666667,0.222222222,0.104347826,0.134146341,0,0.142857143,0.238095238,0.175,0.035087719,0.017857143,0.018181818,0,0,0.162790698,0.024096386,0,0.054347826,0,0.022727273,0.02173913,0.079372624
China,0,0.01369863,0.023809524,0,0.6,0.032258065,0,0,0.024096386,0.012820513,0.049382716,0.047619048,0,0.025,0.150943396,0,0,0.035294118,0.049382716,0.038961039,0.061538462,0,0,0.025974026,0.024390244,0,0.050847458,0,0,0.036144578,0,0.035714286,0.017857143,0,0.027777778,0.085106383,0.333333333,0,0,0,0.050847458,0.056603774,0.239130435,0.20754717,0.119047619,0.134020619,0,0.064516129,0,0.024691358,0.055555556,0,0,0.074074074,0,0,0,0,0,0.027777778,0,0,0,0.013157895,0,0,0.025,0.025974026,0.153846154,0.267973856,0.083333333,0.013333333,0.014925373,0.064285714,0,0.022222222,0.08045977,0.095588235,0.022727273,0,0.036585366,0.026666667,0.016129032,0.12195122,0,0.055555556,0.04,0.059701493,0.04,0.0625,0.013888889,0.051401869,0,0,0.050847458,0,0,0.011904762,0.013888889,0.086956522,0.060240964,0.054140127,0.085365854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0.057692308,0,0,0.052173913,0,0,0,0.06,0,0.055555556,0.017857143,0.023809524,0,0,0,0.015625,0,0.06,0.016949153,0.020833333,0,0,0,0.02739726,0,0,0.142857143,0,0.277108434,0,0,0.068181818,0.017857143,0.048780488,0.142857143,0,0,0.363636364,0.2,0.037037037,0.022727273,0.077922078,0.013333333,0.340277778,0.056603774,0,0,0.102941176,0.083333333,0,0.185185185,0.329268293,0.03030303,0.058823529,0,0,0.333333333,0.3,0,0.060869565,0.12195122,0,0,0.095238095,0,0.01754386,0.017857143,0,0,0,0.186046512,0.072289157,0,0.032608696,0,0,0.086956522,0.051806084
England,0.060606061,0.082191781,0.047619048,0.166666667,0,0.080645161,0,0.038961039,0,0.051282051,0.012345679,0.011904762,0.028571429,0.025,0.018867925,0.012987013,0,0.058823529,0.037037037,0,0.030769231,0.285714286,0.040816327,0,0.036585366,0.077922078,0.050847458,0.14084507,0.090909091,0.084337349,0.123076923,0.011904762,0.053571429,0.166666667,0.027777778,0,0,0,0.075949367,0.097560976,0.016949153,0,0,0.018867925,0,0.030927835,0,0,0,0,0,0,0,0,0.125,0,0,0,0.083333333,0.027777778,0.08,0,0.177777778,0.105263158,0,0.05,0,0.077922078,0.115384615,0.032679739,0,0.093333333,0.014925373,0.014285714,0,0,0.022988506,0.014705882,0,0,0,0,0,0,0,0,0.066666667,0.014925373,0.013333333,0.020833333,0,0.014018692,0,0,0,0,0.208333333,0.035714286,0.069444444,0.02173913,0,0.079617834,0.012195122,0.2,0.111111111,0.142857143,0.090909091,0,0.333333333,0,0,0,0.046511628,0.153846154,0.028985507,0.083333333,0.272727273,0.019230769,0,0,0.017391304,0.020833333,0,0.073170732,0.02,0.055555556,0.083333333,0,0,0.017241379,0.075949367,0.111111111,0.03125,0.05,0.035,0,0,0.035714286,0.166666667,0.333333333,0.095890411,0.333333333,0.15,0,0.133333333,0.012048193,0.03030303,0,0.113636364,0.053571429,0,0,0.044117647,0.166666667,0,0.066666667,0,0,0,0.013333333,0.013888889,0,0.111111111,0.024390244,0.058823529,0,0,0,0.012195122,0.136363636,0.058823529,0,0,0.066666667,0.033333333,0,0.069565217,0.012195122,0.333333333,0.166666667,0.19047619,0.075,0.052631579,0.053571429,0.109090909,0.227272727,0.125,0.023255814,0,0,0.032608696,0,0,0.086956522,0.039543726
Australia,0.121212121,0,0.333333333,0,0,0.016129032,0,0.012987013,0.036144578,0.141025641,0.12345679,0.119047619,0.057142857,0,0.075471698,0.064935065,0.049382716,0.070588235,0.172839506,0.12987013,0.061538462,0,0,0.142857143,0.182926829,0,0.152542373,0.014084507,0.051948052,0.156626506,0.015384615,0.047619048,0,0.166666667,0.083333333,0.042553191,0.333333333,0.5,0.012658228,0.097560976,0,0,0.02173913,0,0,0,0,0,0.066666667,0.061728395,0.055555556,0.055555556,0,0,0,0,0,0,0.041666667,0.027777778,0,0,0.133333333,0.092105263,0,0,0.0125,0.038961039,0.115384615,0.026143791,0,0.053333333,0,0,0,0,0,0.007352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004672897,0,0,0,0,0.041666667,0.023809524,0.166666667,0,0,0.01910828,0,0.133333333,0.111111111,0.028571429,0.012987013,0.071428571,0,0.057971014,0.047619048,0.037037037,0.093023256,0,0.057971014,0.083333333,0.181818182,0,0,0,0.008695652,0,0,0,0.005,0.111111111,0.055555556,0,0,0.017241379,0.025316456,0.222222222,0.015625,0,0,0,0,0.214285714,0.166666667,0.083333333,0.054794521,0,0.05,0,0,0.060240964,0.060606061,0.019230769,0,0.089285714,0,0,0.044117647,0.166666667,0,0,0,0,0.012987013,0.026666667,0.006944444,0,0.111111111,0.024390244,0,0.333333333,0,0.037037037,0,0.136363636,0.023529412,0,0,0.1,0.133333333,0,0.034782609,0,0,0.166666667,0.095238095,0.05,0.087719298,0,0.127272727,0,0.05,0,0,0.049180328,0,0,0,0.02173913,0.036787072
France,0.151515152,0.01369863,0,0.055555556,0,0,0.043478261,0,0.024096386,0.038461538,0.012345679,0.047619048,0.057142857,0.075,0,0.025974026,0.024691358,0.011764706,0.012345679,0.038961039,0,0,0.081632653,0.038961039,0,0.077922078,0.033898305,0.014084507,0.038961039,0.036144578,0.015384615,0,0,0,0,0.106382979,0.166666667,0,0.012658228,0.024390244,0.254237288,0.20754717,0.043478261,0.075471698,0,0,0,0,0,0.024691358,0,0.111111111,0.069767442,0.037037037,0.166666667,0,0,0,0.25,0,0.04,0,0.044444444,0.052631579,0.166666667,0.025,0.0125,0.025974026,0,0.019607843,0.041666667,0,0.044776119,0.014285714,0,0,0.011494253,0.022058824,0,0,0.134146341,0.146666667,0.016129032,0,0,0,0.106666667,0.089552239,0.133333333,0.020833333,0.069444444,0.070093458,0,0,0,0,0,0,0,0.043478261,0.012048193,0.02866242,0.012195122,0.133333333,0.083333333,0.057142857,0,0.023809524,0,0.014492754,0.023809524,0,0.023255814,0.076923077,0.014492754,0.166666667,0.045454545,0.019230769,0,0,0.008695652,0,0,0.048780488,0.05,0.111111111,0.083333333,0.017857143,0.023809524,0.017241379,0,0,0,0,0.02,0.016949153,0.020833333,0.071428571,0,0.083333333,0.02739726,0.166666667,0.1,0.023809524,0,0,0.03030303,0.096153846,0.022727273,0.017857143,0.024390244,0,0.029411765,0,0,0,0.12962963,0.113636364,0,0,0.020833333,0.018867925,0,0.024390244,0.029411765,0,0,0,0,0.166666667,0.011764706,0,0.026315789,0,0,0.111111111,0.047826087,0,0,0.023809524,0.238095238,0,0.052631579,0,0.072727273,0.045454545,0.025,0.023255814,0,0,0.043478261,0.02173913,0.068181818,0.108695652,0.034885932
Japan,0.03030303,0,0,0,0,0,0,0,0.060240964,0.051282051,0.012345679,0,0,0,0,0,0.049382716,0.082352941,0.086419753,0,0.015384615,0,0,0,0.06097561,0.025974026,0.033898305,0,0,0,0,0.047619048,0,0,0.027777778,0,0,0,0,0.024390244,0,0,0,0,0,0.06185567,0.172413793,0.064516129,0.2,0,0,0,0,0,0,0,0,0,0.041666667,0,0,0,0,0,0,0,0,0,0,0.013071895,0.291666667,0,0.208955224,0.028571429,0.163265306,0.044444444,0.114942529,0.022058824,0.227272727,0.192307692,0.012195122,0.013333333,0.032258065,0.024390244,0,0,0.08,0.194029851,0.133333333,0.041666667,0,0.074766355,0,0,0.033898305,0,0,0,0,0.217391304,0.084337349,0.012738854,0.158536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0,0.15,0.05,0.008695652,0.0625,0,0,0.05,0,0,0.178571429,0.047619048,0,0,0,0.09375,0,0.075,0.084745763,0,0,0,0,0,0,0.15,0.261904762,0,0,0,0,0.113636364,0,0.024390244,0.142857143,0,0,0,0,0,0,0,0,0.020833333,0,0,0,0.014705882,0.25,0.333333333,0.037037037,0,0.015151515,0,0,0,0,0,0,0.034782609,0.146341463,0,0,0.047619048,0,0.01754386,0,0.036363636,0,0,0,0.108433735,0,0.010869565,0.065217391,0.022727273,0,0.033079848
Italy,0.03030303,0.02739726,0.047619048,0.111111111,0.2,0.032258065,0.173913043,0,0,0.012820513,0,0,0,0.025,0.113207547,0.025974026,0.024691358,0.023529412,0,0.038961039,0.015384615,0,0.020408163,0,0,0,0.016949153,0.014084507,0,0.036144578,0.015384615,0.035714286,0.017857143,0,0.083333333,0,0,0,0,0.048780488,0.050847458,0.132075472,0.043478261,0.056603774,0,0.010309278,0,0,0,0.024691358,0.027777778,0,0,0,0,0,0,0,0,0.027777778,0.16,0,0.088888889,0.013157895,0.083333333,0,0,0.051948052,0.153846154,0,0,0,0.014925373,0.007142857,0,0,0.011494253,0.014705882,0,0.038461538,0.317073171,0.146666667,0.016129032,0.024390244,0,0.111111111,0.04,0.059701493,0,0,0,0.028037383,0,0.071428571,0,0,0,0.035714286,0,0.02173913,0,0.031847134,0,0.066666667,0.055555556,0,0,0.095238095,0,0.028985507,0,0,0.023255814,0,0.072463768,0.0625,0,0.019230769,0.05,0.15,0.008695652,0,0.022727273,0,0.025,0.055555556,0.027777778,0,0.023809524,0.034482759,0.025316456,0.111111111,0.03125,0,0.02,0,0,0,0,0.083333333,0.04109589,0,0,0.023809524,0,0.060240964,0.090909091,0.019230769,0,0.071428571,0.024390244,0.095238095,0.117647059,0,0,0,0.092592593,0.25,0.012987013,0,0,0.188679245,0,0,0.044117647,0,0,0,0.06097561,0.045454545,0.058823529,0,0,0,0.033333333,0.111111111,0.047826087,0,0,0.047619048,0,0,0.228070175,0.035714286,0,0,0.075,0,0.072289157,0.114754098,0.043478261,0.02173913,0,0.086956522,0.031939163
