Current_code,Replace_code
AHO,ANT
ALG,DZA
BAH,BHS
BAR,BRB
BER,BMU
BHU,BTN
BIZ,BLZ
BOT,BWA
BUL,BGR
CHI,CHL
CRC,CRI
CRO,HRV
DEN,DNK
FIJ,FJI
FRG,DEU
GDR,DEU
GER,DEU
GRE,GRC
GRN,GRD
GUA,GTM
INA,IDN
IRI,IRN
KSA,SAU
KUW,KWT
LAT,LVA
MAR,MUS
MAS,MYS
MGL,MNG
NED,NLD
NGR,NGA
NIG,NER
PAR,PRY
PHI,PHL
POR,PRT
PRU,PRI
PUR,PRI
RSA,ZAF
SAM,WSM
SCG,SRB
SLO,SVN
SRI,LKA
SUD,SDN
SUI,CHE
TAN,TZA
TCH,CZE
TGA,TON
TOG,TGO
TPE,TWN
UAE,ARE
URS,RUS
URU,URY
VIE,VNM
VIN,VCT
YAR,YEM
YMD,YEM
YUG,MNE
ZAM,ZMB
ZIM,ZWE
ISV,VIR
