,Year,Host_City,Host_Country
17,1964,Tokyo,JPN
18,1968,Ciudad de MÃ©xico,MEX
19,1972,MÃ¼nchen,FRG
20,1976,MontrÃ©al,CAN
21,1980,Moskva,URS
22,1984,Los Angeles,USA
23,1988,Seoul,KOR
24,1992,Barcelona,ESP
25,1996,Atlanta,USA
26,2000,Sydney,AUS
27,2004,Athina,GRE
28,2008,Beijing,CHN
29,2012,London,GBR
30,2016,Rio de Janeiro,BRA
